Source,Target,Type,Id,Label,timeset,Weight
0,1,Directed,1,,,1
0,2,Directed,2,,,1
0,3,Directed,3,,,1
0,4,Directed,4,,,1
0,5,Directed,5,,,1
0,6,Directed,6,,,1
0,7,Directed,7,,,1
0,8,Directed,8,,,1
0,9,Directed,9,,,1
0,10,Directed,10,,,1
0,11,Directed,11,,,1
0,12,Directed,12,,,1
0,13,Directed,13,,,1
0,14,Directed,14,,,1
0,15,Directed,15,,,1
16,1,Directed,16,,,1
16,6,Directed,17,,,1
16,11,Directed,18,,,1
16,17,Directed,19,,,1
16,18,Directed,20,,,1
16,19,Directed,21,,,1
16,20,Directed,22,,,1
16,21,Directed,23,,,1
16,22,Directed,24,,,1
16,23,Directed,25,,,1
16,24,Directed,26,,,1
16,25,Directed,27,,,1
16,26,Directed,28,,,1
16,27,Directed,29,,,1
16,28,Directed,30,,,1
16,29,Directed,31,,,1
16,30,Directed,32,,,1
16,31,Directed,33,,,1
16,32,Directed,34,,,1
16,33,Directed,35,,,1
16,34,Directed,36,,,1
16,35,Directed,37,,,1
16,36,Directed,38,,,1
16,37,Directed,39,,,1
16,38,Directed,40,,,1
16,39,Directed,41,,,1
16,40,Directed,42,,,1
41,18,Directed,43,,,1
41,42,Directed,44,,,1
41,12,Directed,45,,,1
41,43,Directed,46,,,1
41,1,Directed,47,,,1
41,6,Directed,48,,,1
41,128,Directed,49,,,1
41,127,Directed,50,,,1
41,126,Directed,51,,,1
41,125,Directed,52,,,1
41,124,Directed,53,,,1
41,123,Directed,54,,,1
41,122,Directed,55,,,1
41,121,Directed,56,,,1
41,120,Directed,57,,,1
41,119,Directed,58,,,1
41,118,Directed,59,,,1
41,44,Directed,60,,,1
41,45,Directed,61,,,1
41,46,Directed,62,,,1
41,47,Directed,63,,,1
41,48,Directed,64,,,1
41,49,Directed,65,,,1
41,11,Undirected,1965,,,1
41,51,Directed,67,,,1
41,52,Directed,68,,,1
41,53,Directed,69,,,1
41,54,Directed,70,,,1
41,55,Directed,71,,,1
41,56,Directed,72,,,1
41,57,Directed,73,,,1
41,58,Directed,74,,,1
41,59,Directed,75,,,1
41,60,Directed,76,,,1
41,61,Directed,77,,,1
41,62,Directed,78,,,1
1471,24,Undirected,1890,,,1
41,64,Directed,80,,,1
41,65,Directed,81,,,1
41,66,Directed,82,,,1
41,67,Directed,83,,,1
41,68,Directed,84,,,1
41,69,Directed,85,,,1
41,70,Directed,86,,,1
41,71,Directed,87,,,1
41,72,Directed,88,,,1
41,73,Directed,89,,,1
41,74,Directed,90,,,1
41,75,Directed,91,,,1
41,76,Directed,92,,,1
41,77,Directed,93,,,1
41,78,Directed,94,,,1
41,79,Directed,95,,,1
41,80,Directed,96,,,1
41,81,Directed,97,,,1
41,82,Directed,98,,,1
41,83,Directed,99,,,1
41,84,Directed,100,,,1
41,85,Directed,101,,,1
41,86,Directed,102,,,1
41,87,Directed,103,,,1
41,88,Directed,104,,,1
41,89,Directed,105,,,1
41,90,Directed,106,,,1
41,91,Directed,107,,,1
41,30,Undirected,327,,,1
41,93,Directed,109,,,1
41,94,Directed,110,,,1
130,68,Undirected,664,,,1
1375,54,Undirected,1730,,,1
41,97,Directed,113,,,1
41,98,Directed,114,,,1
1050,48,Undirected,1281,,,1
41,100,Directed,116,,,1
41,101,Directed,117,,,1
41,102,Directed,118,,,1
41,103,Directed,119,,,1
41,104,Directed,120,,,1
41,105,Directed,121,,,1
41,106,Directed,122,,,1
41,107,Directed,123,,,1
41,108,Directed,124,,,1
41,109,Directed,125,,,1
41,110,Directed,126,,,1
41,111,Directed,127,,,1
41,112,Directed,128,,,1
41,113,Directed,129,,,1
41,114,Directed,130,,,1
41,115,Directed,131,,,1
41,116,Directed,132,,,1
41,117,Directed,133,,,1
129,1,Undirected,134,,,1
129,3,Undirected,135,,,1
130,6,Undirected,136,,,1
131,6,Undirected,137,,,1
132,6,Undirected,138,,,1
129,6,Undirected,139,,,1
133,6,Undirected,140,,,1
134,6,Undirected,141,,,1
135,6,Undirected,142,,,1
136,6,Undirected,143,,,1
137,7,Undirected,144,,,1
138,7,Undirected,145,,,1
139,7,Undirected,146,,,1
140,7,Undirected,147,,,1
141,7,Undirected,148,,,1
142,7,Undirected,149,,,1
143,7,Undirected,150,,,1
144,7,Undirected,151,,,1
145,7,Undirected,152,,,1
146,7,Undirected,153,,,1
147,7,Undirected,154,,,1
148,7,Undirected,155,,,1
149,7,Undirected,156,,,1
150,7,Undirected,157,,,1
151,7,Undirected,158,,,1
152,7,Undirected,159,,,1
153,7,Undirected,160,,,1
154,7,Undirected,161,,,1
155,7,Undirected,162,,,1
156,7,Undirected,163,,,1
157,7,Undirected,164,,,1
158,7,Undirected,165,,,1
151,26,Undirected,295,,,1
160,7,Undirected,167,,,1
161,7,Undirected,168,,,1
162,7,Undirected,169,,,1
163,7,Undirected,170,,,1
164,7,Undirected,171,,,1
165,7,Undirected,172,,,1
166,7,Undirected,173,,,1
167,7,Undirected,174,,,1
168,7,Undirected,175,,,1
129,10,Undirected,176,,,1
169,12,Undirected,177,,,1
170,12,Undirected,178,,,1
171,12,Undirected,179,,,1
172,12,Undirected,180,,,1
167,12,Undirected,181,,,1
173,13,Undirected,182,,,1
129,13,Undirected,183,,,1
174,13,Undirected,184,,,1
175,13,Undirected,185,,,1
129,14,Undirected,186,,,1
176,1,Undirected,187,,,1
177,1,Undirected,188,,,1
178,1,Undirected,189,,,1
179,1,Undirected,190,,,1
180,1,Undirected,191,,,1
181,1,Undirected,192,,,1
182,1,Undirected,193,,,1
183,1,Undirected,194,,,1
184,1,Undirected,195,,,1
185,1,Undirected,196,,,1
186,1,Undirected,197,,,1
1339,1,Undirected,2002,,,1
187,1,Undirected,199,,,1
459,36,Directed,502,,,1
189,1,Undirected,201,,,1
134,1,Undirected,202,,,1
191,1,Undirected,203,,,1
136,1,Undirected,204,,,1
193,1,Undirected,205,,,1
194,1,Undirected,206,,,1
195,1,Undirected,207,,,1
196,1,Undirected,208,,,1
197,1,Undirected,209,,,1
198,1,Undirected,210,,,1
199,1,Undirected,211,,,1
200,1,Undirected,212,,,1
201,1,Undirected,213,,,1
202,1,Undirected,214,,,1
203,1,Undirected,215,,,1
204,1,Undirected,216,,,1
205,1,Undirected,217,,,1
206,1,Undirected,218,,,1
132,1,Undirected,219,,,1
